,age,cups,favorite,style,expertise,roast_level,coffee_a_bitterness,coffee_a_acidity,coffee_a_personal_preference,coffee_b_bitterness,coffee_b_acidity,coffee_b_personal_preference,coffee_c_bitterness,coffee_c_acidity,coffee_c_personal_preference,coffee_d_bitterness,coffee_d_acidity,coffee_d_personal_preference,caffeine,wfh,total_spend,taste,know_source,most_paid,most_willing,value_cafe,spent_equipment,gender,education_level,ethnicity_race,employment_status,number_children,political_affiliation,brew_Bean-to-cup machine,brew_Coffee brewing machine (e.g. Mr. Coffee),brew_Coffee extract (e.g. Cometeer),brew_Cold brew,brew_Espresso,brew_French press,brew_Instant coffee,brew_Other,brew_Pod/capsule machine (e.g. Keurig/Nespresso),brew_Pourover,where_drink_At a cafe,where_drink_At home,where_drink_At the office,where_drink_None of these,where_drink_On the go,additions_Cinnamon,additions_Flavor syrup,additions_Half & half,additions_Milk,additions_No - just black,additions_Other,additions_Sugar or sweetener,additions_dairy alternative,additions_or coffee creamer,dairy_Almond milk,dairy_Coffee creamer,dairy_Flavored coffee creamer,dairy_Half and half,dairy_Oat milk,dairy_Skim milk,dairy_Soy milk,dairy_Whole milk,why_drink_I need the caffeine,why_drink_I need the ritual,why_drink_It makes me go to the bathroom,why_drink_It tastes good,why_drink_Other
10,18-24 years old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,<18 years old,2,Other,Full Bodied,,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,25-34 years old,1,Pourover,Fruity,7.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,<18 years old,3,Pourover,Bright,10.0,Light,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Full caffeine,I primarily work from home,>$100,,,,,,,Other (please specify),Bachelor's degree,Other (please specify),Employed full-time,More than 3,Democrat,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
16,>65 years old,3,Cortado,Fruity,7.0,Light,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,25-34 years old,1,Regular drip coffee,Sweet,6.0,Medium,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Full caffeine,I primarily work from home,$40-$60,,,,,,,Female,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
18,25-34 years old,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18-24 years old,2,Iced coffee,Nutty,4.0,Light,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,18-24 years old,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18-24 years old,,Pourover,Bright,6.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,35-44 years old,,Cappuccino,Caramalized,9.0,Medium,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
23,25-34 years old,More than 4,Regular drip coffee,Bold,8.0,,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,45-54 years old,1,Regular drip coffee,Fruity,5.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18-24 years old,2,Latte,Full Bodied,7.0,Medium,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26,35-44 years old,1,Pourover,Fruity,7.0,Medium,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25-34 years old,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18-24 years old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25-34 years old,1,Latte,Chocolatey,7.0,Medium,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31,18-24 years old,2,Iced coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,18-24 years old,3,Pourover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,<18 years old,,Regular drip coffee,Fruity,7.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,45-54 years old,2,Regular drip coffee,Floral,8.0,Light,3.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,2.0,3.0,Full caffeine,I primarily work from home,$20-$40,Yes,Yes,$4-$6,$8-$10,No,$500-$1000,Male,Master's degree,Other (please specify),Employed full-time,2,No affiliation,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,18-24 years old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,18-24 years old,3,Pourover,Fruity,8.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,25-34 years old,2,Cortado,Fruity,5.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
39,18-24 years old,3,Espresso,Full Bodied,,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,>65 years old,1,Regular drip coffee,Full Bodied,2.0,Dark,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,,4.0,3.0,4.0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,25-34 years old,2,Pourover,Floral,10.0,Light,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$2-$4,More than $20,Yes,$50-$100,Male,Master's degree,Asian/Pacific Islander,Unemployed,,Independent,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
42,35-44 years old,1,Iced coffee,Fruity,6.0,Light,1.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$10-$15,More than $20,Yes,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,3,No affiliation,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43,45-54 years old,More than 4,Pourover,Full Bodied,7.0,Dark,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$10-$15,$15-$20,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,3,No affiliation,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
44,35-44 years old,1,Cappuccino,Nutty,8.0,Medium,3.0,3.0,2.0,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
45,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,35-44 years old,2,Cappuccino,Floral,4.0,Light,3.0,4.0,5.0,2.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,Full caffeine,I do a mix of both,$60-$80,Yes,Yes,$6-$8,$4-$6,Yes,"More than $1,000",Male,Less than high school,Black/African American,Unemployed,2,Independent,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
47,45-54 years old,2,Pourover,Fruity,8.0,Light,4.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,Full caffeine,I primarily work from home,>$100,Yes,Yes,$6-$8,$8-$10,No,$100-$300,Male,Bachelor's degree,White/Caucasian,Employed full-time,More than 3,Republican,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
48,35-44 years old,2,Latte,Nutty,2.0,Medium,1.0,5.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,5.0,Full caffeine,I primarily work in person,$20-$40,Yes,No,$4-$6,$6-$8,Yes,$50-$100,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
49,35-44 years old,1,Latte,Chocolatey,7.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
50,25-34 years old,1,Cappuccino,Chocolatey,7.0,Medium,4.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,Half caff,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,45-54 years old,Less than 1,Iced coffee,Sweet,2.0,Medium,2.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,Half caff,I primarily work in person,<$20,Yes,No,$8-$10,$8-$10,No,$20-$50,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
52,25-34 years old,1,Cold brew,Chocolatey,1.0,Medium,2.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,35-44 years old,1,Americano,Nutty,7.0,Light,4.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,Full caffeine,I primarily work from home,,Yes,Yes,$8-$10,$4-$6,Yes,$100-$300,Female,Bachelor's degree,White/Caucasian,Employed full-time,1,No affiliation,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0
54,35-44 years old,3,Espresso,Nutty,8.0,Medium,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,Half caff,I do a mix of both,$20-$40,Yes,Yes,$8-$10,$8-$10,No,"More than $1,000",Male,Doctorate or professional degree,White/Caucasian,Employed full-time,2,Independent,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
55,25-34 years old,2,Pourover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,25-34 years old,2,Cortado,Chocolatey,7.0,Dark,2.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,4.0,2.0,5.0,2.0,Full caffeine,I primarily work from home,$60-$80,Yes,No,$4-$6,$6-$8,Yes,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,1,Democrat,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
57,35-44 years old,2,Cold brew,Nutty,7.0,Light,1.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,Full caffeine,I primarily work from home,$40-$60,Yes,Yes,$10-$15,More than $20,Yes,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
58,35-44 years old,Less than 1,Espresso,Nutty,8.0,Medium,,,,,,,,,,,,,Half caff,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,35-44 years old,2,Iced coffee,Full Bodied,6.0,Medium,2.0,2.0,,4.0,2.0,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
60,25-34 years old,,,Chocolatey,5.0,Dark,2.0,4.0,,3.0,3.0,3.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
61,25-34 years old,More than 4,Cappuccino,Fruity,6.0,Light,2.0,4.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,5.0,5.0,Full caffeine,I primarily work from home,>$100,Yes,Yes,$6-$8,More than $20,Yes,$300-$500,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
62,35-44 years old,More than 4,Espresso,Bold,8.0,Medium,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,Full caffeine,I primarily work from home,>$100,Yes,Yes,$8-$10,$10-$15,Yes,$500-$1000,Male,Master's degree,White/Caucasian,Employed full-time,2,No affiliation,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
63,45-54 years old,More than 4,Americano,Bold,6.0,Dark,2.0,5.0,1.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,5.0,1.0,Half caff,I primarily work from home,$40-$60,Yes,Yes,$6-$8,$6-$8,No,$100-$300,Female,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
64,25-34 years old,2,Cappuccino,Juicy,8.0,Light,2.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,1.0,4.0,5.0,Full caffeine,I primarily work in person,>$100,Yes,Yes,More than $20,More than $20,No,"More than $1,000",Male,Bachelor's degree,Asian/Pacific Islander,Employed full-time,,Democrat,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
65,45-54 years old,More than 4,Espresso,Bold,8.0,Dark,2.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,Full caffeine,I primarily work from home,$60-$80,Yes,No,$8-$10,$10-$15,No,"More than $1,000",Male,Master's degree,Hispanic/Latino,Employed full-time,3,Independent,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
66,25-34 years old,,Latte,Chocolatey,,Medium,3.0,,4.0,2.0,,3.0,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,35-44 years old,2,Latte,Sweet,3.0,Medium,2.0,2.0,5.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,Full caffeine,I primarily work in person,$20-$40,Yes,Yes,$4-$6,$6-$8,Yes,$20-$50,Male,Some college or associate's degree,White/Caucasian,Employed full-time,,No affiliation,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0
68,35-44 years old,2,Cold brew,Nutty,5.0,Dark,3.0,3.0,,3.0,,3.0,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,25-34 years old,3,Cappuccino,Caramalized,3.0,Medium,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
70,25-34 years old,1,Latte,Chocolatey,5.0,Medium,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,Full caffeine,I primarily work from home,>$100,Yes,No,$8-$10,$10-$15,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,2,Democrat,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
71,25-34 years old,2,Iced coffee,Caramalized,8.0,Light,4.0,3.0,5.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,2.0,4.0,Full caffeine,I primarily work in person,$40-$60,Yes,Yes,$8-$10,$10-$15,No,"More than $1,000",Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
72,35-44 years old,2,Other,Floral,9.0,Light,2.0,4.0,5.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,Full caffeine,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
73,18-24 years old,4,Cold brew,Sweet,5.0,Light,,,,,,,,,,,,,Full caffeine,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
74,25-34 years old,2,Cappuccino,Fruity,9.0,Light,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,4.0,Full caffeine,,$40-$60,Yes,Yes,$15-$20,$15-$20,No,"More than $1,000",Male,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
75,25-34 years old,2,Pourover,Nutty,7.0,Light,2.0,5.0,5.0,5.0,1.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,Full caffeine,I primarily work from home,$80-$100,Yes,Yes,$10-$15,$10-$15,No,$500-$1000,Male,Bachelor's degree,White/Caucasian,Employed full-time,,Democrat,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0
76,45-54 years old,2,Cappuccino,Chocolatey,6.0,Medium,2.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,1.0,1.0,5.0,5.0,Full caffeine,I do a mix of both,$40-$60,Yes,Yes,$8-$10,$8-$10,Yes,$100-$300,Male,Master's degree,White/Caucasian,Employed full-time,2,Democrat,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0
